id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
8a85d4e3-37eb-4bb6-b9fb-1b715a54283b,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 1TB SSD / RTX 4060 Ti + Windows 11 Home - Blanco,https://www.pccomponentes.com/pccom-ready-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-4060-ti-windows-11-home-blanco,1.329€,"1.551,30€","4,7/5",216 opiniones,PcCom
c9ed8a1b-ee82-4813-8e83-04f5b1367deb,2025-02-13 19:17:03,PcCom Work Intel Core i5-12400 / 32GB / 1TB SSD + Windows 11 Pro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-1tb-ssd-windows-11-pro,649€,"744,94€","4,5/5",601 opiniones,PcCom
2415f384-b7ae-439c-8b77-191e71c7e7fc,2025-02-13 19:17:03,PcCom Imperial AMD Ryzen 7 7800X3D / 32GB / 2TB SSD / RTX 4070 Ti SUPER + Windows 11 Home - Negro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-amd-ryzen-7-7800x3d-32gb-2tb-ssd-rtx-4070-ti-super-windows-11-home-negro,2.399€,"2.869,41€","4,6/5",406 opiniones,PcCom
6327461d-1cdd-49c5-9820-91a7cbdc95e1,2025-02-13 19:17:03,PcCom Lite Intel Core i5-12400F / 1TB SSD / 16GB / RTX 3050 Negro + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-intel-core-i5-12400f-1tb-ssd-16gb-rtx-3050-negro-windows-11-home,799€,"894,93€","4,6/5",435 opiniones,PcCom
e4e40b94-d421-473c-a197-d74e2073d9ad,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 2TB SSD / RTX 4060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-amd-ryzen-7-5800x-32gb-2tb-ssd-rtx-4060-ti,1.299€,"1.524,36€","4,7/5",890 opiniones,PcCom
f4069b5e-72e3-4969-b11d-2ea008d16758,2025-02-13 19:17:03,PcCom Imperial AMD Ryzen 7 7800X3D / 32GB / 2TB SSD / RTX 4070 Ti SUPER - Negro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-amd-ryzen-7-7800x3d-32gb-2tb-ssd-rtx-4070-ti-super-negro,2.249€,"2.581,32€","4,6/5",84 opiniones,PcCom
e2fb3a41-2ed0-49d2-9118-1d8e408fd847,2025-02-13 19:17:03,PcCom Work Intel Core i5-12400 / 32GB / 1TB SSD + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-1tb-ssd-windows-11-home,629€,"694,94€","4,5/5",601 opiniones,PcCom
3171e53b-79db-4518-b655-44a8ddd4e0df,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X / 32GB / 2TB SSD / RTX 4060 + Windows 11 Home - Blanco,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-amd-ryzen-7-5800x-32gb-2tb-ssd-rtx-4060-windows-11-home-blanco,1.209€,"1.454,36€","4,6/5",206 opiniones,PcCom
ed30f274-8247-4396-96fd-93332d42f34a,2025-02-13 19:17:03,PcCom Imperial Intel Core i7 -14700KF / 32GB / 2TB SSD / RTX 4070 Ti Super,https://www.pccomponentes.com/pccom-imperial-intel-core-i7-14700kf-32gb-2tb-ssd-rtx-4070-ti-super,2.229€,"2.494,94€","4,7/5",446 opiniones,PcCom
90270227-2c26-4a74-9d61-7fb61cd136a2,2025-02-13 19:17:03,PcCom Lite AMD Ryzen 5 5500 / 16GB / SSD 1TB / RX 6600 + Windows 11 Home,https://www.pccomponentes.com/pccom-lite-amd-ryzen-5-5500-16gb-ssd-1tb-rx-6600-windows-11-home,869€,N/A,"4,6/5",642 opiniones,PcCom
cf927ac1-64a5-480a-ab78-f38c1a4b61e4,2025-02-13 19:17:03,PcCom Imperial Intel Core i7 -14700KF / 32GB / 2TB SSD / RTX 4070 Ti Super	+ Windows 11 Home,https://www.pccomponentes.com/pccom-imperial-intel-core-i7-14700kf-32gb-2tb-ssd-rtx-4070-ti-super-windows-11-home,"2.398,99€","2.644,94€","4,7/5",446 opiniones,PcCom
24b05e2f-e763-4cc9-9441-ddddf08d6284,2025-02-13 19:17:03,PcCom Imperial AMD Ryzen 5 7600X / 32GB / 1TB SSD / RX 7800 XT + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-amd-ryzen-5-7600x-32gb-1tb-ssd-rx-7800-xt-windows-11-home,1.599€,"1.907,93€","4,6/5",322 opiniones,PcCom
11c4e529-c041-4d74-902e-09b17e7933b2,2025-02-13 19:17:03,PcCom Work Intel Core i7-12700 / 32GB / 2TB SSD + Windows 11 Pro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i7-12700-32gb-2tb-ssd-windows-11-pro,899€,"994,93€","4,5/5",601 opiniones,PcCom
afa7ffa7-8208-4a2b-8c33-f00d6fd1e201,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 7 5800X/32GB/2TB SSD/RTX 4060 - Blanco,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-amd-ryzen-7-5800x-32gb-2tb-ssd-rtx-4060-blanco,1.059€,"1.304,36€","4,6/5",206 opiniones,PcCom
96e2f5f3-8b71-4aa1-a1c7-17968a7d4d2d,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 5 7600X / 32GB / 1TB SSD / RTX 4060,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-amd-ryzen-5-7600x-32gb-1tb-ssd-rtx-4060,1.149€,N/A,"4,6/5",217 opiniones,PcCom
5f6da2d3-2ea6-4ccc-aba8-41c4dafba3cb,2025-02-13 19:17:03,PcCom Lite AMD Ryzen 5 5500 / 16GB / SSD 1TB / RX 6600,https://www.pccomponentes.com/pccom-lite-amd-ryzen-5-5500-16gb-ssd-1tb-rx-6600,739€,N/A,"4,6/5",642 opiniones,PcCom
208c5345-08c2-4bb5-9533-87ebae0698ec,2025-02-13 19:17:03,PcCom Work Intel Core i7-12700 / 32GB / 1TB SSD + Windows 11 Pro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i7-12700-32gb-1tb-ssd-windows-11-pro,829€,"895,65€","4,5/5",601 opiniones,PcCom
3082b91b-3b49-494a-b28c-0a1ff660b006,2025-02-13 19:17:03,PcCom Work Intel Core i5-12400 / 16GB / 500GB SSD,https://www.pccomponentes.com/pccom-work-intel-core-i5-12400-16gb-500gb-ssd,"448,99€","525,66€","4,5/5",607 opiniones,PcCom
463319ab-1254-4f00-acb5-c6b5669bed82,2025-02-13 19:17:03,PcCom Work Intel Core i7-12700 / 32GB / 2TB SSD,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i7-12700-32gb-2tb-ssd,739€,"794,93€","4,5/5",601 opiniones,PcCom
3cf22302-1839-473e-8c38-28d83e972878,2025-02-13 19:17:03,PcCom Lite AMD Ryzen 5 5500 / 16GB / 1TB SSD / RTX 4060 + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-amd-ryzen-5-5500-16gb-1tb-ssd-rtx-4060-windows-11-home,899€,"987,99€","4,6/5",435 opiniones,PcCom
a8141f16-0ff2-4674-b9bf-bb30ebb6e63f,2025-02-13 19:17:03,PcCom Work Intel Core i3-12100/16GB/500GB SSD + Windows 11 Home,https://www.pccomponentes.com/pccom-work-intel-core-i3-12100-16gb-500gb-ssd-windows-11-home,499€,"605,91€","4,5/5",683 opiniones,PcCom
f86e03e6-b932-406d-9364-f95633b6d7cf,2025-02-13 19:17:03,PcCom Ready AMD Ryzen 5 5600X / 16GB / 1TB SSD / RTX 4060 + Windows 11 Home,https://www.pccomponentes.com/pccom-ready-amd-ryzen-5-5600x-16gb-1tb-ssd-rtx-4060-windows-11-home,1.199€,N/A,"4,7/5",510 opiniones,PcCom
7e25baee-1839-47b9-aded-bb3ff3c76f37,2025-02-13 19:17:03,PcCom Work Intel Core i3-12100/16GB/500GB SSD,https://www.pccomponentes.com/pccom-work-intel-core-i3-12100-16gb-500gb-ssd,379€,"459,39€","4,6/5",89 opiniones,PcCom
d94c288d-5055-4ed5-9295-72dd219b3d3d,2025-02-13 19:17:03,PcCom Work Intel Core i5-12400 / 32GB / 2TB SSD,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-2tb-ssd,"538,99€","601,38€","4,5/5",601 opiniones,PcCom
efd43438-b831-4cfe-a48a-9572cb4dcd95,2025-02-13 19:17:03,PcCom Studio Intel Core i7-14700KF / 32GB / 2TB SSD / RTX 4070 Super + Windows 11 Pro,https://www.pccomponentes.com/pccom-studio-intel-core-i7-14700kf-32gb-2tb-ssd-rtx-4070-super-windows-11-pro,2.299€,"2.610,02€","4,5/5",21 opiniones,PcCom
a8645ed1-9828-4b0a-b0b7-f8d66cc9fcd7,2025-02-13 19:17:03,PcCom Imperial Intel Core i5 -14600KF / 32GB / 2TB SSD / RTX 4070 Super + Windows 11 Home - Negro,https://www.pccomponentes.com/pccom-imperial-intel-core-i5-14600kf-32gb-2tb-ssd-rtx-4070-super-windows-11-home-negro,2.029€,"2.275,25€","4,7/5",546 opiniones,PcCom
775d51ac-050d-4a33-bd44-75892bae29c8,2025-02-13 19:17:03,PcCom Imperial Intel Core i5 -14600KF / 32GB / 2TB SSD / RTX 4070 Super,https://www.pccomponentes.com/pccom-imperial-intel-core-i5-14600kf-32gb-2tb-ssd-rtx-4070-super,1.899€,"2.150,25€","4,7/5",464 opiniones,PcCom
65559046-d225-417f-a1d0-11a33102abc3,2025-02-13 19:17:03,PcCom Imperial AMD Ryzen 5 7600X / 1TB SSD / 32GB / RX 7800 XT,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-amd-ryzen-5-7600x-1tb-ssd-32gb-rx-7800-xt,1.499€,"1.862,94€","4,6/5",322 opiniones,PcCom
60377efa-0361-4374-ab31-3fb31cb1f461,2025-02-13 19:17:03,PcCom Work Intel Core i5-12400 / 32GB / 2TB SSD + Windows 11 Pro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-2tb-ssd-windows-11-pro,709€,"795,66€","4,5/5",601 opiniones,PcCom
f4ed4e07-12dd-4814-917a-700725418db7,2025-02-13 19:17:09,"ASUS Zenbook DUO UX8406MA-PZ244W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz244w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,2.299€,2.499€,"4,9/5",12 opiniones,Portátiles 2 en 1 convertibles
1d5c70c0-dd9d-4558-bf6f-711de64407a0,2025-02-13 19:17:09,"Lenovo IdeaPad Flex 5 14IAU7 Intel Core i5-1235U/16GB/512 GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-ideapad-flex-5-14iau7-intel-core-i5-1235u-16gb-512-gb-ssd-14-tactil,769€,949€,"4,6/5",39 opiniones,Portátiles 2 en 1 convertibles
fca1cb5e-2f62-4b2f-b9df-295b56577736,2025-02-13 19:17:09,"Vanwin Notebook 360 Gris AMD Ryzen 3 3200U/16GB/512GB SSD/15.6"" Táctil",https://www.pccomponentes.com/portatil-vanwin-notebook-360-gris-amd-ryzen-3-3200u-16gb-512gb-ssd-156-tactil,"349,99€","999,98€","4,8/5",6 opiniones,Portátiles 2 en 1 convertibles
b5db5c77-f2cd-4833-bb18-3a8576c43021,2025-02-13 19:17:09,"Lenovo IdeaPad Flex 3 Chromebook 12IAN8 Intel N100/8GB/128 GB eMMC/12.2"" Táctil",https://www.pccomponentes.com/lenovo-ideapad-flex-3-chromebook-12ian8-intel-n100-8gb-128-gb-emmc-122-tactil,409€,"498,96€","4,4/5",29 opiniones,Portátiles 2 en 1 convertibles
122ef84f-b0f7-4822-8f4a-071ceeb8bd08,2025-02-13 19:17:09,"ASUS ProArt PX13 OLED HN7306WU-LX009W AMD Ryzen AI 9 HX 365/24GB/1TB SSD/RTX 4050/13.3"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-px13-oled-hn7306wu-lx009w-amd-ryzen-ai-9-hx-365-24gb-1tb-ssd-rtx-4050-133-tactil,1.799€,1.999€,"4,8/5",7 opiniones,Portátiles 2 en 1 convertibles
ee5bed10-8080-4959-ac39-9ffec92e12a8,2025-02-13 19:17:09,"ASUS Zenbook DUO UX8406CA-PZ154W Intel Evo Core Ultra 9 285H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-duo-ux8406ca-pz154w-intel-evo-core-ultra-9-285h-32gb-1tb-ssd-14-tactil,2.389€,N/A,"4,5/5",1 opiniones,Portátiles 2 en 1 convertibles
0b2a452f-335e-484e-a38b-908e13d815a0,2025-02-13 19:17:09,"ASUS Zenbook 16X OLED UX7602VI-MY034W Intel Core i9-13900H/32GB/2TB SSD/RTX 4070/16"" Táctil",https://www.pccomponentes.com/asus-zenbook-16x-oled-ux7602vi-my034w-intel-core-i9-13900h-32gb-2tb-ssd-rtx-4070-16-tactil,2.899€,3.399€,5/5,2 opiniones,Portátiles 2 en 1 convertibles
cc7ca6a5-9dfc-43ac-b6b3-67950645c07b,2025-02-13 19:17:09,"Lenovo Yoga Book 9 Gen 9 13IMU9 Intel Evo Core Ultra 7 155U/16GB/1TB SSD/13.3"" OLED Táctil",https://www.pccomponentes.com/portatil-lenovo-yoga-book-9-gen-9-13imu9-intel-evo-core-ultra-7-155u-16gb-1tb-ssd-133-oled-tactil,2.149€,2.299€,"4,6/5",32 opiniones,Portátiles 2 en 1 convertibles
ef00a8ae-ce46-4f1a-bc13-34c489119cb6,2025-02-13 19:17:09,"HP Chromebook Plus x360 14b-cd0005ns Intel Core i3-N305/8GB/256GB eUFS/14"" Táctil",https://www.pccomponentes.com/portatil-hp-chromebook-plus-x360-14b-cd0005ns-intel-core-i3-n305-8gb-256gb-eufs-14-tactil,529€,599€,"4,1/5",9 opiniones,Portátiles 2 en 1 convertibles
43807642-70fd-413e-b515-af6134cd0d3f,2025-02-13 19:17:09,"MSI Summit E13 AI Evo A1MTG-023ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/13.3"" Táctil",https://www.pccomponentes.com/msi-summit-e13-ai-evo-a1mtg-023es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-133-tactil,1.579€,1.799€,"4,9/5",5 opiniones,Portátiles 2 en 1 convertibles
ab0aaa29-0f2f-4497-8a98-74b6918fefe3,2025-02-13 19:17:09,"Vanwin Notebook 360 Intel N4020C/8GB/256GB SSD/11.6"" Táctil",https://www.pccomponentes.com/vanwin-notebook-360-intel-n4020c-8gb-256gb-ssd-116-tactil,"199,96€","299,98€","3,6/5",19 opiniones,Portátiles 2 en 1 convertibles
1b2903fc-628e-41fb-a274-6867373611b5,2025-02-13 19:17:09,"HP Spectre x360 14-ef2003ns Intel Evo Core i7-1355U/16 GB/1TB SSD/13.5"" Táctil",https://www.pccomponentes.com/hp-spectre-x360-14-ef2003ns-intel-evo-core-i7-1355u-16-gb-1tb-ssd-135-tactil,"1.625,90€",N/A,"4,3/5",148 opiniones,Portátiles 2 en 1 convertibles
0f2ffc94-966a-443e-855e-c6a05ee66f11,2025-02-13 19:17:09,"Microsoft Surface Laptop 5 Negro Intel Evo Core i5-1245U/8GB/512GB SSD/13.5"" Táctil",https://www.pccomponentes.com/microsoft-surface-laptop-5-negro-intel-evo-core-i5-1245u-8gb-512gb-ssd-135-tactil,"761,67€",N/A,N/A,N/A,Portátiles 2 en 1 convertibles
b2e93e41-44fa-461f-85c6-21be80804865,2025-02-13 19:17:09,"ASUS Zenbook Duo UX8406CA-PZ009W Intel Core Ultra 9 285H/32GB/2TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-duo-ux8406ca-pz009w-intel-core-ultra-9-285h-32gb-2tb-ssd-14-tactil,2.599€,N/A,"4,5/5",1 opiniones,Portátiles 2 en 1 convertibles
47ca00f4-b678-4ef6-b10e-8877176f9e3f,2025-02-13 19:17:09,"HP Envy x360 16-ac0005ns Intel Core Ultra 7 155U/16GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/portatil-hp-envy-x360-16-ac0005ns-intel-core-ultra-7-155u-16gb-1tb-ssd-16-tactil,1.349€,N/A,4/5,1 opiniones,Portátiles 2 en 1 convertibles
39408095-01ee-4e3c-83b2-eae594e4186e,2025-02-13 19:17:09,"MSI Summit E16 AI Studio A1VFTG-021ES Intel Evo Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/16"" Táctil",https://www.pccomponentes.com/msi-summit-e16-ai-studio-a1vftg-021es-intel-evo-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-16-tactil,1.979€,"2.199,01€","4,9/5",5 opiniones,Portátiles 2 en 1 convertibles
c3ae248b-1486-45a2-8a18-f4924f6fe402,2025-02-13 19:17:09,"ASUS Zenbook DUO UX8406MA-PZ255W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz255w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,"2.020,10€",N/A,"3,8/5",2 opiniones,Portátiles 2 en 1 convertibles
ace900db-cac2-4e2f-8fc5-e849511edffe,2025-02-13 19:17:09,"Microsoft Surface Pro 11 OLED Negro Qualcomm Snapdragon X Elite X1E-80-100/16GB/1TB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-negro-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-1tb-ssd-13-tactil,"1.838,99€",1.999€,"3,9/5",10 opiniones,Portátiles 2 en 1 convertibles
1c164cbf-de67-4939-8d74-3cfe03831842,2025-02-13 19:17:09,"Microsoft Surface Laptop Studio Intel Core i7-11370H/32GB/2TB SSD/RTX A2000/14.4"" Táctil Platino",https://www.pccomponentes.com/microsoft-surface-laptop-studio-intel-core-i7-11370h-32gb-2tb-ssd-rtx-a2000-144-tactil-platino,"2.474,64€",N/A,N/A,N/A,Portátiles 2 en 1 convertibles
78f92788-1576-4dd4-be2e-2b35694743df,2025-02-13 19:17:09,"Dell Latitude 7450 Intel Core Ultra 7 165U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-dell-latitude-7450-intel-core-ultra-7-165u-16gb-512gb-ssd-14-tactil,"1.510,57€",N/A,N/A,N/A,Portátiles 2 en 1 convertibles
67efe80c-4de6-490f-8c3f-be0d9bd02076,2025-02-13 19:17:09,"Microsoft Surface Pro 11 OLED Platino Qualcomm Snapdragon X Elite X1E-80-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-platino-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-512gb-ssd-13-tactil,1.679€,1.799€,"3,9/5",10 opiniones,Portátiles 2 en 1 convertibles
597e988c-fd4d-45bd-9d21-9e19ec91d375,2025-02-13 19:17:09,"HP Elite x360 1040 G11 Intel Core Ultra 7 155H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-hp-elite-x360-1040-g11-intel-core-ultra-7-155h-32gb-1tb-ssd-14-tactil,2.029€,N/A,4/5,1 opiniones,Portátiles 2 en 1 convertibles
274a1bd9-77cc-4f7c-a5cb-3be18171332e,2025-02-13 19:17:09,"MSI Summit A16 AI+ A3HMTG-076ES AMD Ryzen AI 9 365/32GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/portatil-msi-summit-a16-ai-a3hmtg-076es-amd-ryzen-ai-9-365-32gb-1tb-ssd-16-tactil,1.779€,N/A,4/5,4 opiniones,Portátiles 2 en 1 convertibles
7db35546-850b-40c2-b9cd-acb3978db4bc,2025-02-13 19:17:09,"HP OmniBook Ultra Flip Laptop 14-fh0006ns Intel Core Ultra 7 258V/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-hp-omnibook-ultra-flip-laptop-14-fh0006ns-intel-core-ultra-7-258v-32gb-1tb-ssd-14-tactil,1.759€,N/A,N/A,N/A,Portátiles 2 en 1 convertibles
cb5cba38-cfff-4dd8-a2da-4bbd26213dbf,2025-02-13 19:17:09,"HP ZBook Firefly 16 G11 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX A500/16"" Táctil",https://www.pccomponentes.com/portatil-hp-zbook-firefly-16-g11-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-a500-16-tactil,2.179€,N/A,N/A,N/A,Portátiles 2 en 1 convertibles
6d712700-4db3-4180-a00d-a507164e3df8,2025-02-13 19:17:09,"Lenovo 300e Intel Celeron N4120/4GB/128GB SSD/11.6"" Táctil",https://www.pccomponentes.com/lenovo-300e-intel-celeron-n4120-4gb-128gb-ssd-116-tactil,"259,91€",N/A,"4,7/5",16 opiniones,Portátiles 2 en 1 convertibles
a990cc34-1e4d-4935-93e8-209e1b716a98,2025-02-13 19:17:09,"MSI Summit E16 AI Evo A1MTG-013ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/msi-summit-e16-ai-evo-a1mtg-013es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-16-tactil,1.629€,1.799€,4/5,4 opiniones,Portátiles 2 en 1 convertibles
1227f3f1-5bee-46a9-a5f3-1d2f53ddc4ce,2025-02-13 19:17:09,ASUS VivoBook S 14 Flip TN3402YA AMD Ryzen 7-7730U/16GB/512GB SSD/14'' Táctil (PT),https://www.pccomponentes.com/portatil-asus-vivobook-s-14-flip-tn3402ya-amd-ryzen-7-7730u-16gb-512gb-ssd-14-tactil-pt,"980,27€",N/A,5/5,2 opiniones,Portátiles 2 en 1 convertibles
be87b81d-4892-4e3c-ac3a-f8d996a7915c,2025-02-13 19:17:09,"ASUS VivoBook S 14 Flip TP3402VA-LZ273W Intel Core i5-1335U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/asus-vivobook-s-14-flip-tp3402va-lz273w-intel-core-i5-1335u-16gb-512gb-ssd-14-tactil,"926,02€",N/A,"4,3/5",16 opiniones,Portátiles 2 en 1 convertibles
c23448e1-22e5-4667-a11c-df43d1f63f4a,2025-02-13 19:17:09,"Microsoft Surface Pro 11 OLED Negro Qualcomm Snapdragon X Elite X1E-80-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-negro-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-512gb-ssd-13-tactil,1.679€,1.799€,"3,9/5",10 opiniones,Portátiles 2 en 1 convertibles
a284b8c3-7a9e-4d9c-8f05-b069cb759ae6,2025-02-13 19:17:09,Microsoft Surface Pro Copilot+PC Platino Qualcomm Snapdragon X Plus X1P-64-100/16GB/256GB SSD/13,https://www.pccomponentes.com/portatil-microsoft-surface-pro-copilot-pc-platino-qualcomm-snapdragon-x-plus-x1p-64-100-16gb-256gb-ssd-13,1.199€,N/A,"3,6/5",4 opiniones,Portátiles 2 en 1 convertibles
6ac7b9b2-d39e-4fc6-a845-eca97fabc937,2025-02-13 19:17:09,"Vanwin Notebook 360 Intel Celeron N4020C/8GB/256GB SSD/11.6"" Táctil",https://www.pccomponentes.com/vanwin-notebook-360-intel-celeron-n4020c-8gb-256gb-ssd-116-tactil,"199,97€","599,97€","3,6/5",24 opiniones,Portátiles 2 en 1 convertibles
8794450f-5d17-4275-b679-e43a07f60707,2025-02-13 19:17:10,"Microsoft Surface Pro 11 Platino Qualcomm Snapdragon X Plus X1P-64-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-platino-qualcomm-snapdragon-x-plus-x1p-64-100-16gb-512gb-ssd-13-tactil?refurbished,"1.241,15€",N/A,"3,6/5",4 opiniones,Portátiles 2 en 1 convertibles
2751b338-d685-4ef4-9161-ac84d1aa48dd,2025-02-13 19:17:10,"Microsoft Surface Pro 11 Shappire Qualcomm Snapdragon X Plus X1P-64-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-shappire-qualcomm-snapdragon-x-plus-x1p-64-100-16gb-512gb-ssd-13-tactil,1.379€,N/A,"3,6/5",4 opiniones,Portátiles 2 en 1 convertibles
159ecf95-168a-4f4d-bf7c-b57579b5234e,2025-02-13 19:17:10,"Vanwin Notebook 360 Intel Celeron N4020C 8GB/512GB SSD/11.6"" Táctil Gris",https://www.pccomponentes.com/portatil-vanwin-notebook-360-intel-celeron-n4020c-8gb-512gb-ssd-116-tactil-gris,"239,96€","599,96€",4/5,22 opiniones,Portátiles 2 en 1 convertibles
df634bcc-e9b9-44fa-a2e7-58c64991ed30,2025-02-13 19:17:10,"HP Envy x360 14-fc0002ns Intel Core Ultra 5 125U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/hp-envy-x360-14-fc0002ns-intel-core-ultra-5-125u-16gb-512gb-ssd-14-tactil?refurbished,"688,30€",N/A,"4,5/5",82 opiniones,Portátiles 2 en 1 convertibles
aa4ad5f6-92d5-4731-b529-59f13a61df9f,2025-02-13 19:17:10,"HP Pavilion x360 14-ek1040ns Intel Core i5-1335U/16GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek1040ns-intel-core-i5-1335u-16gb-1tb-ssd-14-tactil,979€,N/A,"4,7/5",70 opiniones,Portátiles 2 en 1 convertibles
8faa2472-c04e-4f26-87ff-8b127a858461,2025-02-13 19:17:10,"Lenovo ThinkPad L13 Gen 5 Intel Core Ultra 7 155U/16GB/512GB SSD/13.3"" Táctil",https://www.pccomponentes.com/portatil-lenovo-thinkpad-l13-gen-5-intel-core-ultra-7-155u-16gb-512gb-ssd-133-tactil,1.579€,N/A,N/A,N/A,Portátiles 2 en 1 convertibles
89277f7c-4837-4a93-b6c8-0768e8b26de5,2025-02-13 19:17:10,"Lenovo Thinkbook 14 G4 Intel Core Ultra 7 155U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g4-intel-core-ultra-7-155u-16gb-512gb-ssd-14-tactil,"1.262,04€",N/A,N/A,N/A,Portátiles 2 en 1 convertibles
4896760d-c474-4d92-915f-7804df742b24,2025-02-13 19:17:10,"Lenovo Yoga 7 2-in-1 14IML9 OLED Intel Core Ultra 7 155H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-yoga-7-2-in-1-14iml9-oled-intel-core-ultra-7-155h-32gb-1tb-ssd-14-tactil,1.399€,N/A,N/A,N/A,Portátiles 2 en 1 convertibles
